name,symbol,start_date,end_date
apple,AAPL,2021-01-01,2025-10-01
google,GOOGL,2021-01-01,2025-10-01
microsoft,MSFT,2021-01-01,2025-10-01
amazon,AMZN,2021-01-01,2025-10-01
tesla,TSLA,2021-01-01,2025-10-01
